WAVELENGTH,REFLECTANCE,UNCERTAINTY,family
1.0373,0.83195,0.00111,ilmatar
1.0413,0.83372,0.00110,ilmatar
1.0453,0.84660,0.00111,ilmatar
1.0493,0.83454,0.00109,ilmatar
1.0533,0.84720,0.00111,ilmatar
1.0573,0.83598,0.00109,ilmatar
1.0614,0.83950,0.00109,ilmatar
1.0654,0.85234,0.00110,ilmatar
1.0695,0.84102,0.00109,ilmatar
1.0735,0.85897,0.00111,ilmatar
1.0776,0.84516,0.00110,ilmatar
1.0817,0.84698,0.00109,ilmatar
1.0858,0.86114,0.00111,ilmatar
1.0899,0.85210,0.00109,ilmatar
1.0940,0.85271,0.00110,ilmatar
1.0981,0.85467,0.00110,ilmatar
1.1023,0.87022,0.00112,ilmatar
1.1064,0.87417,0.00112,ilmatar
1.1105,0.86047,0.00111,ilmatar
1.1147,0.87691,0.00112,ilmatar
1.1189,0.86385,0.00113,ilmatar
1.1230,0.86802,0.00113,ilmatar
1.1272,0.86753,0.00115,ilmatar
1.1314,0.87120,0.00115,ilmatar
1.1356,0.87303,0.00116,ilmatar
1.1398,0.87601,0.00115,ilmatar
1.1440,0.89364,0.00117,ilmatar
1.1482,0.88137,0.00115,ilmatar
1.1524,0.88044,0.00114,ilmatar
1.1567,0.88507,0.00113,ilmatar
1.1609,0.88660,0.00113,ilmatar
1.1651,0.88895,0.00112,ilmatar
1.1694,0.89058,0.00112,ilmatar
1.1736,0.89262,0.00111,ilmatar
1.1779,0.89192,0.00112,ilmatar
1.1821,0.91250,0.00113,ilmatar
1.1864,0.89643,0.00112,ilmatar
1.1907,0.89986,0.00112,ilmatar
1.1949,0.89859,0.00112,ilmatar
1.1992,0.91577,0.00114,ilmatar
1.2035,0.90048,0.00112,ilmatar
1.2078,0.92006,0.00114,ilmatar
1.2121,0.90439,0.00112,ilmatar
1.2163,0.90816,0.00113,ilmatar
1.2206,0.90690,0.00113,ilmatar
1.2249,0.90905,0.00113,ilmatar
1.2292,0.91133,0.00113,ilmatar
1.2335,0.91459,0.00113,ilmatar
1.2378,0.93051,0.00115,ilmatar
1.2421,0.91602,0.00113,ilmatar
1.2465,0.93066,0.00115,ilmatar
1.2508,0.93560,0.00115,ilmatar
1.2551,0.93434,0.00116,ilmatar
1.2594,0.93802,0.00116,ilmatar
1.2637,0.92323,0.00115,ilmatar
1.2680,0.92420,0.00116,ilmatar
1.2723,0.92600,0.00116,ilmatar
1.2766,0.92806,0.00117,ilmatar
1.2810,0.92837,0.00117,ilmatar
1.2853,0.93354,0.00117,ilmatar
1.2896,0.93332,0.00117,ilmatar
1.2939,0.93616,0.00117,ilmatar
1.2982,0.95142,0.00119,ilmatar
1.3026,0.93659,0.00116,ilmatar
1.3069,0.93541,0.00116,ilmatar
1.3112,0.93991,0.00117,ilmatar
1.3155,0.93760,0.00118,ilmatar
1.3198,0.94329,0.00118,ilmatar
1.3241,0.95879,0.00120,ilmatar
1.3284,0.94717,0.00119,ilmatar
1.3328,0.94547,0.00119,ilmatar
1.3371,0.94980,0.00120,ilmatar
1.3414,0.96428,0.00123,ilmatar
1.3457,0.97173,0.00126,ilmatar
1.3500,0.96879,0.00129,ilmatar
1.3543,0.97525,0.00135,ilmatar
1.3586,0.97326,0.00145,ilmatar
1.3629,0.96874,0.00154,ilmatar
1.3672,0.96201,0.00171,ilmatar
1.3715,0.96908,0.00171,ilmatar
1.3758,0.97122,0.00173,ilmatar
1.3801,0.97056,0.00169,ilmatar
1.3844,0.95083,0.00163,ilmatar
1.3886,0.95669,0.00163,ilmatar
1.3929,0.97768,0.00163,ilmatar
1.3972,0.97769,0.00160,ilmatar
1.4015,0.95874,0.00156,ilmatar
1.4058,0.96607,0.00155,ilmatar
1.4100,0.96204,0.00152,ilmatar
1.4143,0.96023,0.00147,ilmatar
1.4185,0.96447,0.00145,ilmatar
1.4228,0.96638,0.00142,ilmatar
1.4271,0.98784,0.00142,ilmatar
1.4313,0.96985,0.00139,ilmatar
1.4356,0.96894,0.00138,ilmatar
1.4398,0.97189,0.00141,ilmatar
1.4440,0.97074,0.00136,ilmatar
1.4483,0.97470,0.00135,ilmatar
1.4525,0.97168,0.00134,ilmatar
1.4567,0.99693,0.00134,ilmatar
1.4609,0.99487,0.00134,ilmatar
1.4652,0.99807,0.00134,ilmatar
1.4694,0.99388,0.00134,ilmatar
1.4736,0.98235,0.00133,ilmatar
1.4778,0.99750,0.00135,ilmatar
1.4820,0.98279,0.00133,ilmatar
1.4862,1.00219,0.00135,ilmatar
1.4904,0.98263,0.00131,ilmatar
1.4945,0.97882,0.00131,ilmatar
1.4987,1.00000,0.00132,ilmatar
1.5029,0.97850,0.00130,ilmatar
1.5070,0.98373,0.00130,ilmatar
1.5112,0.98008,0.00130,ilmatar
1.5154,0.98831,0.00131,ilmatar
1.5195,1.00452,0.00133,ilmatar
1.5236,0.98798,0.00131,ilmatar
1.5278,0.98659,0.00130,ilmatar
1.5319,1.00690,0.00134,ilmatar
1.5360,1.00748,0.00133,ilmatar
1.5402,1.01068,0.00136,ilmatar
1.5443,1.00700,0.00137,ilmatar
1.5484,1.00818,0.00133,ilmatar
1.5525,1.00563,0.00134,ilmatar
1.5566,1.00611,0.00134,ilmatar
1.5607,0.98290,0.00132,ilmatar
1.5648,1.00476,0.00136,ilmatar
1.5688,0.98201,0.00133,ilmatar
1.5729,1.00092,0.00135,ilmatar
1.5770,0.99861,0.00136,ilmatar
1.5810,0.97938,0.00134,ilmatar
1.5851,0.99360,0.00137,ilmatar
1.5891,0.97687,0.00134,ilmatar
1.5932,0.97463,0.00135,ilmatar
1.5972,0.99748,0.00136,ilmatar
1.6012,0.99502,0.00137,ilmatar
1.6052,0.97884,0.00136,ilmatar
1.6093,0.99690,0.00138,ilmatar
1.6133,0.99960,0.00139,ilmatar
1.6173,0.97724,0.00137,ilmatar
1.6213,0.97728,0.00136,ilmatar
1.6253,0.97932,0.00136,ilmatar
1.6292,0.99956,0.00137,ilmatar
1.6332,0.97743,0.00136,ilmatar
1.6372,0.99695,0.00138,ilmatar
1.6411,0.97534,0.00136,ilmatar
1.6451,0.99389,0.00139,ilmatar
1.6490,0.99145,0.00140,ilmatar
1.6530,0.97156,0.00137,ilmatar
1.6569,0.97015,0.00147,ilmatar
1.6608,0.97754,0.00148,ilmatar
1.6648,0.98896,0.00141,ilmatar
1.6687,0.96891,0.00138,ilmatar
1.6726,0.96691,0.00139,ilmatar
1.6765,0.96845,0.00140,ilmatar
1.6804,0.97220,0.00141,ilmatar
1.6843,0.98798,0.00142,ilmatar
1.6882,0.97089,0.00140,ilmatar
1.6921,0.96777,0.00139,ilmatar
1.6959,0.96623,0.00139,ilmatar
1.6998,0.98274,0.00142,ilmatar
1.7037,0.98204,0.00142,ilmatar
1.7075,0.96317,0.00140,ilmatar
1.7113,0.95975,0.00140,ilmatar
1.7152,0.97939,0.00141,ilmatar
1.7190,0.97763,0.00142,ilmatar
1.7228,0.96013,0.00141,ilmatar
1.7267,0.97937,0.00143,ilmatar
1.7305,0.97644,0.00144,ilmatar
1.7343,0.97664,0.00144,ilmatar
1.7381,0.95721,0.00143,ilmatar
1.7419,0.97492,0.00146,ilmatar
1.7456,0.95583,0.00144,ilmatar
1.7494,0.97215,0.00146,ilmatar
1.7532,0.97227,0.00145,ilmatar
1.7570,0.97005,0.00146,ilmatar
1.7607,0.94822,0.00144,ilmatar
1.7645,0.96566,0.00146,ilmatar
1.7682,0.94602,0.00144,ilmatar
1.7720,0.94493,0.00146,ilmatar
1.7757,0.94569,0.00146,ilmatar
1.7794,0.95842,0.00150,ilmatar
1.7832,0.96000,0.00150,ilmatar
1.7869,0.96155,0.00151,ilmatar
1.7906,0.95602,0.00151,ilmatar
1.7943,0.95820,0.00152,ilmatar
1.7980,0.95475,0.00155,ilmatar
1.8017,0.95450,0.00159,ilmatar
1.8054,0.95142,0.00162,ilmatar
1.8091,0.95405,0.00167,ilmatar
1.8127,0.95331,0.00171,ilmatar
1.8164,0.95063,0.00175,ilmatar
1.8201,0.95460,0.00182,ilmatar
1.8237,0.95906,0.00218,ilmatar
1.8274,0.96207,0.00244,ilmatar
1.8310,0.97014,0.00262,ilmatar
1.8347,0.95867,0.00251,ilmatar
1.8383,0.94210,0.00232,ilmatar
1.8419,0.93910,0.00245,ilmatar
1.8456,0.94071,0.00259,ilmatar
1.8492,0.94082,0.00258,ilmatar
1.8528,0.91723,0.00250,ilmatar
1.8564,0.93311,0.00248,ilmatar
1.8600,0.94205,0.00246,ilmatar
1.8636,0.94624,0.00242,ilmatar
1.8672,0.94135,0.00252,ilmatar
1.8707,0.93332,0.00265,ilmatar
1.8743,0.93045,0.00281,ilmatar
1.8779,0.95108,0.00283,ilmatar
1.8815,0.95735,0.00266,ilmatar
1.8850,0.95733,0.00237,ilmatar
1.8886,0.92010,0.00215,ilmatar
1.8921,0.94635,0.00210,ilmatar
1.8957,0.93838,0.00215,ilmatar
1.8992,0.93993,0.00225,ilmatar
1.9028,0.93545,0.00238,ilmatar
1.9063,0.93418,0.00244,ilmatar
1.9098,0.92493,0.00251,ilmatar
1.9133,0.92001,0.00244,ilmatar
1.9168,0.92063,0.00235,ilmatar
1.9204,0.92305,0.00226,ilmatar
1.9239,0.92715,0.00220,ilmatar
1.9273,0.92706,0.00212,ilmatar
1.9308,0.92983,0.00206,ilmatar
1.9343,0.92828,0.00201,ilmatar
1.9378,0.93243,0.00198,ilmatar
1.9413,0.93344,0.00195,ilmatar
1.9448,0.93606,0.00196,ilmatar
1.9482,0.95222,0.00198,ilmatar
1.9517,0.95353,0.00204,ilmatar
1.9552,0.94962,0.00204,ilmatar
1.9586,0.94866,0.00208,ilmatar
1.9621,0.93216,0.00206,ilmatar
1.9655,0.95675,0.00205,ilmatar
1.9689,0.93251,0.00194,ilmatar
1.9724,0.95759,0.00193,ilmatar
1.9758,0.95991,0.00185,ilmatar
1.9792,0.93725,0.00178,ilmatar
1.9827,0.93632,0.00172,ilmatar
1.9861,0.93952,0.00172,ilmatar
1.9895,0.96081,0.00174,ilmatar
1.9929,0.96113,0.00175,ilmatar
1.9963,0.96196,0.00182,ilmatar
1.9997,0.95764,0.00195,ilmatar
2.0031,0.95300,0.00211,ilmatar
2.0065,0.95173,0.00232,ilmatar
2.0098,0.96147,0.00250,ilmatar
2.0132,0.95592,0.00254,ilmatar
2.0166,0.95993,0.00244,ilmatar
2.0200,0.94397,0.00228,ilmatar
2.0233,0.97135,0.00218,ilmatar
2.0267,0.97485,0.00207,ilmatar
2.0300,0.97078,0.00195,ilmatar
2.0334,0.94918,0.00186,ilmatar
2.0367,0.96917,0.00185,ilmatar
2.0401,0.95196,0.00181,ilmatar
2.0434,0.96983,0.00184,ilmatar
2.0467,0.97098,0.00187,ilmatar
2.0501,0.96918,0.00191,ilmatar
2.0534,0.96914,0.00200,ilmatar
2.0567,0.96812,0.00201,ilmatar
2.0600,0.96825,0.00206,ilmatar
2.0633,0.97257,0.00208,ilmatar
2.0666,0.95602,0.00211,ilmatar
2.0699,0.95226,0.00204,ilmatar
2.0732,0.95527,0.00204,ilmatar
2.0765,0.95775,0.00203,ilmatar
2.0798,0.95551,0.00200,ilmatar
2.0831,0.95670,0.00191,ilmatar
2.0864,0.95639,0.00188,ilmatar
2.0896,0.95911,0.00187,ilmatar
2.0929,0.96267,0.00189,ilmatar
2.0962,0.96149,0.00188,ilmatar
2.0994,0.96378,0.00189,ilmatar
2.1027,0.96257,0.00189,ilmatar
2.1059,0.96150,0.00190,ilmatar
2.1092,0.96385,0.00190,ilmatar
2.1124,0.96065,0.00190,ilmatar
2.1157,0.98204,0.00194,ilmatar
2.1189,0.95839,0.00191,ilmatar
2.1221,0.96513,0.00193,ilmatar
2.1253,0.96526,0.00192,ilmatar
2.1286,0.96549,0.00193,ilmatar
2.1318,0.98546,0.00197,ilmatar
2.1350,0.98471,0.00196,ilmatar
2.1382,0.97100,0.00195,ilmatar
2.1414,0.98786,0.00196,ilmatar
2.1446,0.96695,0.00196,ilmatar
2.1478,0.96496,0.00195,ilmatar
2.1510,0.98837,0.00201,ilmatar
2.1541,0.96911,0.00199,ilmatar
2.1573,0.98814,0.00203,ilmatar
2.1605,0.99339,0.00204,ilmatar
2.1637,0.99377,0.00207,ilmatar
2.1668,0.99729,0.00207,ilmatar
2.1700,0.97785,0.00207,ilmatar
2.1731,0.97763,0.00205,ilmatar
2.1763,0.97649,0.00207,ilmatar
2.1794,0.97746,0.00206,ilmatar
2.1826,0.97645,0.00208,ilmatar
2.1857,0.97792,0.00207,ilmatar
2.1888,0.97315,0.00207,ilmatar
2.1919,0.97164,0.00205,ilmatar
2.1951,0.97290,0.00208,ilmatar
2.1982,0.97505,0.00209,ilmatar
2.2013,0.99382,0.00214,ilmatar
2.2044,0.97154,0.00212,ilmatar
2.2075,0.97784,0.00214,ilmatar
2.2106,0.97209,0.00210,ilmatar
2.2137,0.97297,0.00213,ilmatar
2.2168,0.97744,0.00213,ilmatar
2.2198,0.97692,0.00213,ilmatar
2.2229,0.97666,0.00213,ilmatar
2.2260,0.99752,0.00216,ilmatar
2.2290,0.99704,0.00217,ilmatar
2.2321,0.99617,0.00221,ilmatar
2.2352,0.99628,0.00219,ilmatar
2.2382,0.97855,0.00218,ilmatar
2.2412,0.97760,0.00218,ilmatar
2.2443,0.97425,0.00225,ilmatar
2.2473,0.99614,0.00223,ilmatar
2.2504,0.98067,0.00222,ilmatar
2.2534,1.00005,0.00226,ilmatar
2.2564,0.98144,0.00226,ilmatar
2.2594,0.99827,0.00228,ilmatar
2.2624,0.97847,0.00227,ilmatar
2.2654,0.97411,0.00226,ilmatar
2.2684,0.97493,0.00227,ilmatar
2.2714,0.99651,0.00231,ilmatar
2.2744,0.97659,0.00229,ilmatar
2.2774,0.99917,0.00234,ilmatar
2.2803,0.98294,0.00234,ilmatar
2.2833,0.97841,0.00233,ilmatar
2.2863,0.97687,0.00233,ilmatar
2.2893,0.99955,0.00236,ilmatar
2.2922,0.99949,0.00239,ilmatar
2.2952,0.97998,0.00237,ilmatar
2.2981,0.99222,0.00248,ilmatar
2.3010,0.99044,0.00241,ilmatar
2.3040,0.97650,0.00241,ilmatar
2.3069,0.97985,0.00240,ilmatar
2.3098,0.99984,0.00244,ilmatar
2.3127,0.98542,0.00240,ilmatar
2.3157,1.00490,0.00247,ilmatar
2.3186,0.99807,0.00246,ilmatar
2.3215,0.97921,0.00246,ilmatar
2.3244,0.99817,0.00251,ilmatar
2.3273,0.99310,0.00252,ilmatar
2.3302,0.96879,0.00244,ilmatar
2.3331,0.99081,0.00247,ilmatar
2.3359,0.99369,0.00247,ilmatar
2.3388,0.99892,0.00252,ilmatar
2.3417,0.98137,0.00251,ilmatar
2.3445,1.00228,0.00257,ilmatar
2.3474,1.00354,0.00260,ilmatar
2.3503,0.99928,0.00283,ilmatar
2.3531,0.97759,0.00259,ilmatar
2.3559,0.97235,0.00260,ilmatar
2.3588,0.97646,0.00259,ilmatar
2.3616,0.99444,0.00263,ilmatar
2.3645,0.99733,0.00262,ilmatar
2.3673,0.99770,0.00264,ilmatar
2.3701,0.99941,0.00269,ilmatar
2.3729,1.00029,0.00273,ilmatar
2.3758,0.99784,0.00274,ilmatar
2.3786,1.00262,0.00277,ilmatar
2.3814,0.97720,0.00268,ilmatar
2.3842,0.97281,0.00267,ilmatar
2.3870,0.98150,0.00281,ilmatar
2.3898,0.98044,0.00315,ilmatar
2.3926,0.98447,0.00321,ilmatar
2.3953,0.99091,0.00282,ilmatar
2.3981,0.98333,0.00273,ilmatar
2.4009,0.98298,0.00272,ilmatar
2.4037,0.99729,0.00273,ilmatar
2.4065,0.99955,0.00276,ilmatar
2.4092,1.00153,0.00277,ilmatar
2.4120,1.00584,0.00282,ilmatar
2.4148,1.00148,0.00285,ilmatar
2.4175,0.99565,0.00288,ilmatar
2.4203,0.97923,0.00285,ilmatar
2.4230,0.98289,0.00288,ilmatar
2.4258,0.98016,0.00284,ilmatar
2.4286,0.98384,0.00284,ilmatar
2.4313,1.00621,0.00290,ilmatar
2.4341,1.00176,0.00293,ilmatar
2.4368,1.00268,0.00296,ilmatar
2.4396,0.98787,0.00298,ilmatar
2.4423,1.01331,0.00306,ilmatar
2.4451,1.00285,0.00304,ilmatar
2.4478,0.99563,0.00301,ilmatar
2.4505,0.99715,0.00312,ilmatar
2.4533,0.98393,0.00311,ilmatar
2.4560,0.98294,0.00308,ilmatar
2.4588,1.00240,0.00309,ilmatar
2.4615,1.00280,0.00308,ilmatar
2.4643,0.99024,0.00302,ilmatar
2.4670,0.99027,0.00315,ilmatar
2.4697,0.99167,0.00362,ilmatar
2.4725,1.00602,0.00363,ilmatar
2.4752,1.01213,0.00340,ilmatar
2.4780,1.00700,0.00336,ilmatar
2.4808,1.00794,0.00361,ilmatar
2.4835,0.99992,0.00350,ilmatar
2.4863,0.99955,0.00359,ilmatar
2.4890,0.98464,0.00373,ilmatar
2.4918,0.98635,0.00383,ilmatar
2.4946,0.99354,0.00389,ilmatar
2.4973,0.98985,0.00376,ilmatar
2.5001,1.01546,0.00378,ilmatar
0.7103,0.86205,0.00330,daphne
0.7125,0.90171,0.00333,daphne
0.7148,0.96135,0.00343,daphne
0.7170,0.87967,0.00320,daphne
0.7193,0.89209,0.00322,daphne
0.7215,0.89891,0.00308,daphne
0.7238,0.91541,0.00310,daphne
0.7261,0.88522,0.00300,daphne
0.7284,0.92335,0.00303,daphne
0.7307,0.87830,0.00291,daphne
0.7330,0.90563,0.00293,daphne
0.7353,0.91161,0.00285,daphne
0.7377,0.92035,0.00330,daphne
0.7401,0.87775,0.00271,daphne
0.7424,0.92284,0.00278,daphne
0.7448,0.89889,0.00267,daphne
0.7472,0.94285,0.00270,daphne
0.7497,0.93612,0.00263,daphne
0.7521,0.92114,0.00258,daphne
0.7546,0.90631,0.00257,daphne
0.7570,0.93817,0.00259,daphne
0.7595,0.92079,0.00254,daphne
0.7620,0.92942,0.00250,daphne
0.7645,0.94148,0.00262,daphne
0.7671,0.93015,0.00240,daphne
0.7696,0.92174,0.00235,daphne
0.7722,0.94218,0.00236,daphne
0.7748,0.94402,0.00231,daphne
0.7774,0.92467,0.00226,daphne
0.7801,0.94594,0.00228,daphne
0.7827,0.96048,0.00226,daphne
0.7854,0.93740,0.00220,daphne
0.7881,0.93488,0.00220,daphne
0.7908,0.93171,0.00216,daphne
0.7935,0.94546,0.00217,daphne
0.7962,0.92104,0.00211,daphne
0.7990,0.92941,0.00211,daphne
0.8018,0.91048,0.00207,daphne
0.8046,0.93365,0.00209,daphne
0.8074,0.92474,0.00204,daphne
0.8102,0.93704,0.00204,daphne
0.8131,0.93972,0.00203,daphne
0.8160,0.94603,0.00204,daphne
0.8189,0.91746,0.00195,daphne
0.8218,0.94008,0.00196,daphne
0.8247,0.91082,0.00191,daphne
0.8277,0.92213,0.00191,daphne
0.8306,0.92698,0.00191,daphne
0.8337,0.94769,0.00192,daphne
0.8367,0.92336,0.00191,daphne
0.8397,0.92129,0.00194,daphne
0.8428,0.92140,0.00194,daphne
0.8458,0.92778,0.00195,daphne
0.8489,0.91172,0.00191,daphne
0.8520,0.91557,0.00189,daphne
0.8552,0.92912,0.00187,daphne
0.8583,0.95300,0.00187,daphne
0.8615,0.93428,0.00183,daphne
0.8647,0.93116,0.00181,daphne
0.8679,0.95631,0.00184,daphne
0.8711,0.93901,0.00182,daphne
0.8744,0.93387,0.00182,daphne
0.8777,0.95373,0.00183,daphne
0.8809,0.95192,0.00183,daphne
0.8842,0.95212,0.00182,daphne
0.8876,0.95596,0.00182,daphne
0.8909,0.95807,0.00183,daphne
0.8943,0.94149,0.00180,daphne
0.8977,0.94172,0.00179,daphne
0.9011,0.97527,0.00184,daphne
0.9045,0.94916,0.00179,daphne
0.9079,0.95810,0.00180,daphne
0.9114,0.95201,0.00179,daphne
0.9149,0.94366,0.00178,daphne
0.9183,0.95566,0.00180,daphne
0.9218,0.95774,0.00179,daphne
0.9254,0.96607,0.00180,daphne
0.9289,0.97265,0.00180,daphne
0.9325,0.95831,0.00177,daphne
0.9361,0.94160,0.00175,daphne
0.9396,0.96588,0.00178,daphne
0.9433,0.96841,0.00178,daphne
0.9469,0.96708,0.00178,daphne
0.9505,0.95834,0.00176,daphne
0.9542,0.96189,0.00177,daphne
0.9579,0.96013,0.00176,daphne
0.9616,0.96195,0.00177,daphne
0.9653,0.96092,0.00176,daphne
0.9690,0.95247,0.00175,daphne
0.9727,0.96012,0.00175,daphne
0.9765,0.95330,0.00174,daphne
0.9802,0.95072,0.00173,daphne
0.9840,0.96740,0.00175,daphne
0.9878,0.95670,0.00173,daphne
0.9916,0.94977,0.00172,daphne
0.9955,0.95220,0.00175,daphne
0.9993,0.96975,0.00175,daphne
1.0031,0.95965,0.00172,daphne
1.0070,0.95832,0.00172,daphne
1.0109,0.95523,0.00172,daphne
1.0148,0.95715,0.00173,daphne
1.0187,0.95714,0.00172,daphne
1.0226,0.95495,0.00172,daphne
1.0266,0.94284,0.00170,daphne
1.0305,0.95511,0.00171,daphne
1.0345,0.96143,0.00172,daphne
1.0384,0.95675,0.00173,daphne
1.0424,0.95877,0.00173,daphne
1.0464,0.96925,0.00175,daphne
1.0504,0.94806,0.00172,daphne
1.0544,0.96421,0.00175,daphne
1.0584,0.96217,0.00174,daphne
1.0625,0.96917,0.00175,daphne
1.0665,0.96034,0.00172,daphne
1.0706,0.96328,0.00172,daphne
1.0747,0.97740,0.00177,daphne
1.0787,0.96358,0.00170,daphne
1.0828,0.96796,0.00170,daphne
1.0869,0.97238,0.00170,daphne
1.0910,0.96601,0.00169,daphne
1.0951,0.97112,0.00170,daphne
1.0993,0.96814,0.00168,daphne
1.1034,0.96844,0.00168,daphne
1.1075,0.96202,0.00167,daphne
1.1117,0.97957,0.00169,daphne
1.1159,0.97489,0.00168,daphne
1.1200,0.97682,0.00169,daphne
1.1242,0.97250,0.00168,daphne
1.1284,0.96772,0.00168,daphne
1.1326,0.97189,0.00168,daphne
1.1368,0.97801,0.00168,daphne
1.1410,0.97157,0.00167,daphne
1.1452,0.98087,0.00169,daphne
1.1494,0.96424,0.00166,daphne
1.1536,0.97499,0.00171,daphne
1.1578,0.96717,0.00166,daphne
1.1621,0.96665,0.00167,daphne
1.1663,0.96934,0.00166,daphne
1.1705,0.98096,0.00168,daphne
1.1748,0.97420,0.00166,daphne
1.1790,0.98208,0.00167,daphne
1.1833,0.97657,0.00166,daphne
1.1876,0.98047,0.00167,daphne
1.1918,0.97136,0.00166,daphne
1.1961,0.98840,0.00169,daphne
1.2004,0.97622,0.00167,daphne
1.2047,0.98697,0.00169,daphne
1.2089,0.96790,0.00165,daphne
1.2132,0.97951,0.00168,daphne
1.2175,0.97590,0.00167,daphne
1.2218,0.98427,0.00168,daphne
1.2261,0.97458,0.00167,daphne
1.2304,0.98291,0.00168,daphne
1.2347,0.97897,0.00167,daphne
1.2390,0.98333,0.00168,daphne
1.2433,0.97063,0.00166,daphne
1.2476,0.97106,0.00168,daphne
1.2519,0.96343,0.00167,daphne
1.2563,0.97400,0.00169,daphne
1.2606,0.96100,0.00167,daphne
1.2649,0.98394,0.00171,daphne
1.2692,0.97758,0.00169,daphne
1.2735,0.97430,0.00169,daphne
1.2778,0.97697,0.00168,daphne
1.2821,0.98261,0.00169,daphne
1.2865,0.98271,0.00168,daphne
1.2908,0.99319,0.00169,daphne
1.2951,0.99482,0.00168,daphne
1.2994,1.00003,0.00169,daphne
1.3037,1.00236,0.00168,daphne
1.3080,0.99274,0.00167,daphne
1.3124,0.98621,0.00166,daphne
1.3167,1.00563,0.00169,daphne
1.3210,0.98993,0.00167,daphne
1.3253,1.00422,0.00170,daphne
1.3296,1.00074,0.00169,daphne
1.3339,1.00704,0.00171,daphne
1.3382,0.99475,0.00169,daphne
1.3426,1.00028,0.00170,daphne
1.3469,0.99775,0.00169,daphne
1.3512,1.01313,0.00172,daphne
1.3555,1.00274,0.00169,daphne
1.3598,1.02030,0.00172,daphne
1.3641,1.00886,0.00170,daphne
1.3684,1.01398,0.00171,daphne
1.3727,1.00206,0.00168,daphne
1.3770,1.01616,0.00171,daphne
1.3813,1.00342,0.00169,daphne
1.3856,1.01140,0.00172,daphne
1.3898,0.99088,0.00169,daphne
1.3941,1.01155,0.00174,daphne
1.3984,0.99413,0.00172,daphne
1.4027,1.00886,0.00174,daphne
1.4069,0.99723,0.00173,daphne
1.4112,1.00646,0.00175,daphne
1.4155,0.99907,0.00171,daphne
1.4197,1.00699,0.00172,daphne
1.4240,0.99644,0.00170,daphne
1.4282,1.01029,0.00173,daphne
1.4325,1.00236,0.00171,daphne
1.4367,1.01353,0.00173,daphne
1.4410,0.99390,0.00170,daphne
1.4452,1.00833,0.00172,daphne
1.4494,1.00505,0.00171,daphne
1.4537,1.00069,0.00171,daphne
1.4579,0.98940,0.00169,daphne
1.4621,1.00527,0.00171,daphne
1.4663,0.97215,0.00168,daphne
1.4705,1.00684,0.00175,daphne
1.4747,0.99082,0.00175,daphne
1.4789,0.98917,0.00187,daphne
1.4831,0.97972,0.00188,daphne
1.4873,0.95812,0.00196,daphne
1.5040,1.00000,0.00213,daphne
1.5082,0.97448,0.00204,daphne
1.5124,0.98724,0.00204,daphne
1.5207,0.97941,0.00205,daphne
1.5289,0.98358,0.00201,daphne
1.5331,0.99280,0.00199,daphne
1.5372,0.98765,0.00195,daphne
1.5413,0.97698,0.00189,daphne
1.5454,0.99985,0.00189,daphne
1.5495,0.98526,0.00183,daphne
1.5536,1.00336,0.00186,daphne
1.5577,0.98022,0.00180,daphne
1.5618,0.99696,0.00182,daphne
1.5659,0.98056,0.00179,daphne
1.5699,1.00106,0.00182,daphne
1.5740,0.98908,0.00179,daphne
1.5781,1.00488,0.00181,daphne
1.5821,0.99973,0.00179,daphne
1.5862,1.01132,0.00183,daphne
1.5902,0.99495,0.00180,daphne
1.5943,0.99929,0.00181,daphne
1.5983,0.97999,0.00178,daphne
1.6023,0.99833,0.00182,daphne
1.6063,0.98850,0.00178,daphne
1.6104,1.00762,0.00180,daphne
1.6144,0.99471,0.00177,daphne
1.6184,1.00700,0.00182,daphne
1.6224,0.97638,0.00177,daphne
1.6263,1.00373,0.00180,daphne
1.6303,0.99063,0.00178,daphne
1.6343,0.99886,0.00181,daphne
1.6383,0.98977,0.00178,daphne
1.6422,1.01389,0.00181,daphne
1.6462,0.98987,0.00177,daphne
1.6501,1.01015,0.00182,daphne
1.6541,0.99296,0.00180,daphne
1.6580,1.00876,0.00181,daphne
1.6619,0.99543,0.00179,daphne
1.6659,1.00958,0.00182,daphne
1.6698,0.99644,0.00180,daphne
1.6737,1.01073,0.00183,daphne
1.6776,0.99495,0.00180,daphne
1.6815,0.99814,0.00182,daphne
1.6854,0.99796,0.00181,daphne
1.6892,1.00289,0.00183,daphne
1.6931,0.99158,0.00183,daphne
1.6970,0.99962,0.00186,daphne
1.7008,1.00866,0.00185,daphne
1.7047,1.00049,0.00186,daphne
1.7086,1.00273,0.00185,daphne
1.7124,1.00910,0.00187,daphne
1.7162,1.00002,0.00183,daphne
1.7201,1.00760,0.00187,daphne
1.7239,0.98485,0.00185,daphne
1.7277,1.00538,0.00195,daphne
1.7315,0.99635,0.00187,daphne
1.7353,0.99990,0.00187,daphne
1.7391,0.98845,0.00184,daphne
1.7429,0.99838,0.00185,daphne
1.7467,0.99392,0.00184,daphne
1.7505,1.00535,0.00187,daphne
1.7542,0.98757,0.00184,daphne
1.7580,1.00035,0.00188,daphne
1.7618,0.99107,0.00185,daphne
1.7655,1.00721,0.00188,daphne
1.7693,0.98782,0.00184,daphne
1.7730,0.99755,0.00186,daphne
1.7768,0.98404,0.00186,daphne
1.7805,0.99834,0.00188,daphne
1.7842,0.99029,0.00187,daphne
